,LogStartTime,LogID,PullNumber,PullDuration,BossPercentage,FightPercentage,LastPhase,LastPhaseIntermission,P2Glitch,P3Defamation
0,1678711354137,M7QPpwL1RdNKfCYq,28,674729,63.23,40.8,5,0,R,B
1,1678103231177,jTM17cmLqtwpr3Gf,13,588374,84.87,46.21,5,0,M,R
2,1678098991938,jTM17cmLqtwpr3Gf,6,592209,84.92,46.23,5,0,R,R
3,1677751833066,Lbjq1KGYQptd9a64,2,524987,21.07,52.1,4,0,M,R
4,1677670941670,zg7F42DmrCkYLbnT,16,520148,23.52,52.35,4,0,R,R
5,1677665934556,zg7F42DmrCkYLbnT,3,523976,33.06,53.3,4,0,M,B
6,1677503931902,A7v9MmQCFYnbpK4N,40,510611,61.36,56.13,4,0,M,B
7,1677493926839,A7v9MmQCFYnbpK4N,9,508827,64.65,56.46,4,0,M,R
8,1677408549827,3kZPBzfm82vjwFaH,9,503268,71.69,57.16,4,0,R,R
9,1677405908688,3kZPBzfm82vjwFaH,2,503063,76.96,57.69,4,0,M,B
10,1677245623120,qC1FRQyMaJDb2vAV,41,464670,2.32,60.46,3,0,M,B
11,1677243862275,qC1FRQyMaJDb2vAV,36,459499,3.75,60.75,3,0,R,B
12,1676898908683,wcLJ7VA4Mf6dg9Cj,39,464916,8.71,61.74,3,0,M,R
13,1676632138284,PX4Gwg2DAVd7ahJK,17,461799,23.03,64.6,3,0,R,B
14,1676546817638,xGzJhgj1bV826aRr,20,400801,49.29,69.85,3,0,R,R
15,1676468063294,9W2Kmva7GXMwgPq6,38,395339,56.64,71.32,3,0,M,B
16,1676025430380,ZRgkXAqBCwF3tL8N,11,355840,77.97,75.59,3,0,R,B
17,1675859939695,kYvLA2CRwfnGTgHZ,32,347310,80.48,76.09,3,0,R,R
18,1675852260105,kYvLA2CRwfnGTgHZ,7,348141,86.17,77.23,3,0,R,B
19,1675681286014,KgDzv9j4PHQfay1V,19,342455,88.97,77.79,3,0,R,R
20,1675602548685,zRWvxfkXqprK2hNg,52,357323,90.85,78.17,3,0,R,R
21,1675421531154,qPNdxR2Gh1VmYryb,14,294705,100.0,80.0,3,0,R,N
22,1675346336027,tTfbNLpAzXhn49x7,68,278134,12.12,81.21,2,0,R,N
23,1675258361394,G7WhmzYD9RBXKdQc,68,251709,41.84,84.18,2,0,R,N
24,1675086035282,GgNaRmYM6tPwKz4T,87,279653,56.69,85.66,2,0,R,N
25,1675083362299,GgNaRmYM6tPwKz4T,68,186045,64.81,86.48,2,0,M,N
26,1675079812955,GgNaRmYM6tPwKz4T,52,176906,65.7,86.57,2,0,M,N
27,1674993525720,gBYPxnLW1w3zMahQ,55,180173,66.34,86.63,2,0,M,N
28,1674989583317,gBYPxnLW1w3zMahQ,30,182143,66.68,86.66,2,0,R,N
29,1674987786125,gBYPxnLW1w3zMahQ,19,180598,67.52,86.75,2,0,R,N
30,1674740758571,Q6ARnjw1ypMfvG3V,96,179317,69.11,86.91,2,0,M,N
31,1674733801486,Q6ARnjw1ypMfvG3V,55,191725,70.1,87.01,2,0,M,N
32,1674657119553,DJ4Z7LkzYdXNPfbQ,120,181018,74.99,87.49,2,0,M,N
33,1674656522048,DJ4Z7LkzYdXNPfbQ,115,180856,79.31,87.93,2,0,M,N
34,1674656237772,DJ4Z7LkzYdXNPfbQ,114,180512,80.79,88.07,2,0,R,N
35,1674655448514,DJ4Z7LkzYdXNPfbQ,107,133801,2.87,90.28,1,0,N,N
36,1674655266225,DJ4Z7LkzYdXNPfbQ,106,133765,7.91,90.79,1,0,N,N
37,1674653993976,DJ4Z7LkzYdXNPfbQ,96,133846,9.16,90.91,1,0,N,N
38,1674653018130,DJ4Z7LkzYdXNPfbQ,90,133044,14.63,91.46,1,0,N,N
39,1674648134653,DJ4Z7LkzYdXNPfbQ,56,121840,20.41,92.04,1,0,N,N
40,1674647050298,DJ4Z7LkzYdXNPfbQ,49,112842,22.24,92.22,1,0,N,N
41,1674645171239,DJ4Z7LkzYdXNPfbQ,36,112811,27.0,92.7,1,0,N,N
42,1674644346937,DJ4Z7LkzYdXNPfbQ,32,112472,27.17,92.71,1,0,N,N
43,1674643760495,DJ4Z7LkzYdXNPfbQ,29,115403,27.37,92.73,1,0,N,N
44,1674643460621,DJ4Z7LkzYdXNPfbQ,28,97876,33.53,93.35,1,0,N,N
45,1674642866237,DJ4Z7LkzYdXNPfbQ,22,98930,34.2,93.42,1,0,N,N
46,1674641521769,DJ4Z7LkzYdXNPfbQ,11,112667,40.15,94.01,1,0,N,N
