LogStartTime,PullNumber,PullDuration,BossPercentage,FightPercentage,LastPhase,LastPhaseIntermission,P2Glitch,P3Defamation1676803890864,1,279937,3.65,80.36,2,0,M,N
1676804192286,2,63685,47.32,94.73,1,0,N,N
1676804273626,3,191825,65.02,86.5,2,0,M,N
1676804531725,4,197995,65.31,86.53,2,0,M,N
1676804793737,5,195978,65,86.5,2,0,M,N
1676805034667,6,114936,12.96,91.29,1,0,N,N
1676805173578,7,194633,69.92,86.99,2,0,M,N
1676805430972,8,133718,1.58,90.15,1,0,N,N
1676805910320,9,117907,13.59,91.35,1,0,N,N
1676806068714,10,133905,1.27,90.12,1,0,N,N
1676806220829,11,207364,58.68,85.86,2,0,M,N
1676806463098,12,281549,3.54,80.35,2,0,M,N
1676806827430,13,201814,64.03,86.4,2,0,R,N
1676807070543,14,118955,19.34,91.93,1,0,N,N
1676807250691,15,203419,62.66,86.26,2,0,M,N
1676807849221,17,117166,11.39,91.13,1,0,N,N
1676807989526,18,192359,64.28,86.42,2,0,R,N
1676808203130,19,133961,0.34,90.03,1,0,N,N
1676808360506,20,63794,48.53,94.85,1,0,N,N
1676808440916,21,280588,0.2,80.02,2,0,M,N
1676808760585,22,105077,20.93,92.09,1,0,N,N
1676808884955,23,125625,8.23,90.82,1,0,N,N
1676809057249,24,34653,99.85,99.98,1,0,N,N
1676809358390,25,339491,86.06,77.21,3,0,M,R
1676809722948,26,346215,88.78,77.75,3,0,M,B
1676810171339,27,23393,97.49,99.74,1,0,N,N
1676810221774,28,202542,64.97,86.49,2,0,M,N
1676810444221,29,338754,80.99,76.19,3,0,R,R
1676811731782,30,56736,51.98,95.19,1,0,N,N
1676811806267,31,351047,75.27,75.05,3,0,R,B
1676812213968,32,200176,63.23,86.32,2,0,M,N
1676812433506,33,45451,58.27,95.82,1,0,N,N
1676812497376,34,192542,67.47,86.74,2,0,R,N
1676812710980,35,105585,17.32,91.73,1,0,N,N
1676812851260,36,112854,12.98,91.29,1,0,N,N
1676813002009,37,36177,99.26,99.92,1,0,N,N
1676813227664,38,23870,99.96,99.99,1,0,N,N
1676813284714,39,389076,55.7,71.14,3,0,M,R
1676813739066,40,186350,64.64,86.46,2,0,M,N
1676813945066,41,353241,73.53,74.7,3,0,M,B
1676814693936,42,65438,46.87,94.68,1,0,N,N
1676814782959,43,415603,40.27,68.05,3,0,R,B
1676815464330,44,100805,18.97,91.89,1,0,N,N
1676815582357,45,353068,84.36,76.87,3,0,R,R
1677838498840,1,58639,51.8,95.18,1,0,N,N
1677838575263,2,98726,22.89,92.28,1,0,N,N
1677838693997,3,99732,23.74,92.37,1,0,N,N
1677838810946,4,133947,0.47,90.04,1,0,N,N
1677838962001,5,58722,52.46,95.24,1,0,N,N
1677839039888,6,385540,57.69,71.53,3,0,R,B
1677839567502,7,319497,100,80,3,0,R,N
1677839906832,8,133936,0.42,90.04,1,0,N,N
1677840070494,9,97930,24.29,92.42,1,0,N,N
1677840188771,10,110699,18.94,91.89,1,0,N,N
1677840787559,11,344088,69.4,73.88,3,0,R,R
1677841163370,12,528805,41.87,54.18,4,0,R,R
1677841763350,13,178294,62.09,86.2,2,0,M,N
1677841985043,14,63382,48.08,94.8,1,0,N,N
1677842456205,15,103949,21.45,92.14,1,0,N,N
1677842615451,16,52331,54.01,95.4,1,0,N,N
1677842740657,17,190806,62.16,86.21,2,0,M,N
1677842996864,18,37439,63.61,96.36,1,0,N,N
1677843129148,19,45497,57.01,95.7,1,0,N,N
1677843195750,20,63270,48.39,94.83,1,0,N,N
1677843407643,21,185238,64.84,86.48,2,0,M,N
1677843617458,22,527444,40.79,54.07,4,0,R,B
